heap,n,full,last
fibonacci,30000,5917341,210
fibonacci,30000,5941715,216
fibonacci,30000,5801574,221
fibonacci,30000,5845811,211
fibonacci,30000,5880595,210
fibonacci,30000,5918748,217
fibonacci,30000,5817288,212
fibonacci,30000,5841610,221
fibonacci,30000,5902305,208
fibonacci,30000,5845245,213
fibonacci,30000,5887965,209
fibonacci,30000,5925339,194
fibonacci,30000,5963935,215
fibonacci,30000,5983719,211
fibonacci,30000,5892950,215
fibonacci,30000,6281747,227
fibonacci,30000,6017218,185
fibonacci,30000,5837332,204
fibonacci,30000,5894293,221
fibonacci,30000,5864126,200
fibonacci,30000,5939891,211
fibonacci,30000,5968202,212
fibonacci,30000,5888929,205
fibonacci,30000,6075350,217
fibonacci,30000,5797228,198
fibonacci,30000,6118229,210
fibonacci,30000,5901076,211
fibonacci,30100,5939790,289
fibonacci,30100,5949054,218
fibonacci,30100,6071985,198
fibonacci,30100,5921214,215
fibonacci,30100,6057913,197
fibonacci,30100,5874938,188
fibonacci,30100,6039321,231
fibonacci,30100,5952360,214
fibonacci,30100,5858246,215
fibonacci,30100,6002603,210
fibonacci,30100,6053656,207
fibonacci,30100,5910816,211
fibonacci,30100,5882303,212
fibonacci,30100,5791453,195
fibonacci,30100,5919050,185
fibonacci,30100,5869914,196
fibonacci,30100,5851075,203
fibonacci,30100,5906112,215
fibonacci,30100,5977111,211
fibonacci,30100,6005193,215
fibonacci,30100,6019042,197
fibonacci,30100,5872789,213
fibonacci,30100,5919308,227
fibonacci,30100,5858685,224
fibonacci,30100,5850746,210
fibonacci,30100,6002492,220
fibonacci,30100,6001975,224
fibonacci,30100,5914320,215
fibonacci,30100,5887569,218
fibonacci,30100,5894959,212
fibonacci,30200,5925612,250
fibonacci,30200,5816014,222
fibonacci,30200,6082608,219
fibonacci,30200,5938937,204
fibonacci,30200,5922996,196
fibonacci,30200,5985268,211
fibonacci,30200,5947952,211
fibonacci,30200,5883117,194
fibonacci,30200,6037407,225
fibonacci,30200,5906539,194
fibonacci,30200,5955433,207
fibonacci,30200,5918100,215
fibonacci,30200,5870693,195
fibonacci,30200,5955060,210
fibonacci,30200,5958458,216
fibonacci,30200,5854988,205
fibonacci,30200,6007553,217
fibonacci,30200,5945377,212
fibonacci,30200,5905310,209
fibonacci,30200,6155102,236
fibonacci,30200,6001540,215
fibonacci,30200,5901981,204
fibonacci,30200,5924466,210
fibonacci,30200,5890517,175
fibonacci,30200,5979491,215
fibonacci,30200,5879267,211
fibonacci,30200,6033313,215
fibonacci,30200,5975131,223
fibonacci,30200,5974009,223
fibonacci,30200,5952257,219
fibonacci,30300,5974907,256
fibonacci,30300,5885278,201
fibonacci,30300,5928126,233
fibonacci,30300,5909157,205
fibonacci,30300,6134606,215
fibonacci,30300,6007142,212
fibonacci,30300,6063590,216
fibonacci,30300,6070772,220
fibonacci,30300,5906786,192
fibonacci,30300,5975918,211
fibonacci,30300,6100913,211
fibonacci,30300,5897414,214
fibonacci,30300,5917232,211
fibonacci,30300,5947363,213
fibonacci,30300,5958195,230
fibonacci,30300,5894085,190
fibonacci,30300,5992254,210
fibonacci,30300,5881770,211
fibonacci,30300,6135277,214
fibonacci,30300,6010421,177
fibonacci,30300,5994096,271
fibonacci,30300,5902247,195
fibonacci,30300,5923922,210
fibonacci,30300,6018958,202
fibonacci,30300,5978786,215
fibonacci,30300,5872326,196
fibonacci,30300,6009107,193
fibonacci,30300,5966574,210
fibonacci,30300,5902950,221
fibonacci,30300,5908089,214
fibonacci,30400,5983985,248
fibonacci,30400,5946775,250
fibonacci,30400,5958739,210
fibonacci,30400,5891547,216
fibonacci,30400,5937214,211
fibonacci,30400,6022879,213
fibonacci,30400,6015833,213
fibonacci,30400,6048030,213
fibonacci,30400,5941991,196
fibonacci,30400,5906060,186
fibonacci,30400,5924312,207
fibonacci,30400,6070941,211
fibonacci,30400,6006888,224
fibonacci,30400,6066390,215
fibonacci,30400,5975483,238
fibonacci,30400,5925270,196
fibonacci,30400,5893134,214
fibonacci,30400,6000380,201
fibonacci,30400,6072837,213
fibonacci,30400,6284080,247
fibonacci,30400,6071227,201
fibonacci,30400,5987362,220
fibonacci,30400,6038478,220
fibonacci,30400,5856309,213
fibonacci,30400,6093178,215
fibonacci,30400,5987944,214
fibonacci,30400,5945291,209
fibonacci,30400,5919843,215
fibonacci,30400,5964265,191
fibonacci,30400,5975281,239
fibonacci,30500,6126679,247
fibonacci,30500,5990154,214
fibonacci,30500,6059142,224
fibonacci,30500,5952218,216
fibonacci,30500,6067832,217
fibonacci,30500,6018262,197
fibonacci,30500,5995557,214
fibonacci,30500,5977249,206
fibonacci,30500,5960564,214
fibonacci,30500,5952004,209
fibonacci,30500,6024028,230
fibonacci,30500,5941838,199
fibonacci,30500,6062119,210
fibonacci,30500,5875534,211
fibonacci,30500,6188185,214
fibonacci,30500,6005792,213
fibonacci,30500,5957937,212
fibonacci,30500,6013324,196
fibonacci,30500,6059692,197
fibonacci,30500,5972194,214
fibonacci,30500,6087832,227
fibonacci,30500,5952891,200
fibonacci,30500,6039078,217
fibonacci,30500,5887658,210
fibonacci,30500,6006782,205
fibonacci,30500,5939854,223
fibonacci,30500,5932182,212
fibonacci,30500,6056572,218
fibonacci,30500,6094040,204
fibonacci,30500,5950444,194
fibonacci,30600,6030531,241
fibonacci,30600,5942674,195
fibonacci,30600,6014687,222
fibonacci,30600,6019623,202
fibonacci,30600,5995083,223
fibonacci,30600,6021236,230
fibonacci,30600,6092997,215
fibonacci,30600,5931404,217
fibonacci,30600,6034474,213
fibonacci,30600,5987780,215
fibonacci,30600,5938065,211
fibonacci,30600,5945079,212
fibonacci,30600,6111115,214
fibonacci,30600,6011418,210
fibonacci,30600,6037595,216
fibonacci,30600,6044843,237
fibonacci,30600,6173449,199
fibonacci,30600,5995526,212
fibonacci,30600,6115253,217
fibonacci,30600,6204707,237
fibonacci,30600,6265093,222
fibonacci,30600,5942982,216
fibonacci,30600,6074737,223
fibonacci,30600,6028318,195
fibonacci,30600,5999142,214
fibonacci,30600,5918065,225
fibonacci,30600,6045198,209
fibonacci,30600,5991652,210
fibonacci,30600,6003297,230
fibonacci,30600,5986091,214
fibonacci,30700,6070888,228
fibonacci,30700,6115719,220
fibonacci,30700,6057185,213
fibonacci,30700,6156711,218
fibonacci,30700,6054931,220
fibonacci,30700,6050785,201
fibonacci,30700,6145572,217
fibonacci,30700,6229283,198
fibonacci,30700,6016779,226
fibonacci,30700,6074687,214
fibonacci,30700,6021489,194
fibonacci,30700,5933393,217
fibonacci,30700,6154330,237
fibonacci,30700,6067939,209
fibonacci,30700,6015650,213
fibonacci,30700,5995560,210
fibonacci,30700,6172852,225
fibonacci,30700,6007613,195
fibonacci,30700,6017105,195
fibonacci,30700,6157357,215
fibonacci,30700,6036218,201
fibonacci,30700,5957085,211
fibonacci,30700,5974118,192
fibonacci,30700,6160981,230
fibonacci,30700,6118415,196
fibonacci,30700,6140790,195
fibonacci,30700,6031943,193
fibonacci,30700,5943265,195
fibonacci,30700,6003045,209
fibonacci,30700,6120723,197
fibonacci,30800,6016518,245
fibonacci,30800,6109027,218
fibonacci,30800,6043167,220
fibonacci,30800,6173741,203
fibonacci,30800,6103231,220
fibonacci,30800,6051732,214
fibonacci,30800,6030839,210
fibonacci,30800,6068740,221
fibonacci,30800,6238455,204
fibonacci,30800,6088797,222
fibonacci,30800,5937614,221
fibonacci,30800,6098848,224
fibonacci,30800,6011411,208
fibonacci,30800,6139535,223
fibonacci,30800,6098025,194
fibonacci,30800,6114516,211
fibonacci,30800,6081153,231
fibonacci,30800,5958547,211
fibonacci,30800,6018112,213
fibonacci,30800,6270518,238
fibonacci,30800,6095662,208
fibonacci,30800,6117043,202
fibonacci,30800,6233473,204
fibonacci,30800,6087551,222
fibonacci,30800,6016012,222
fibonacci,30800,6087551,213
fibonacci,30800,6130955,220
fibonacci,30800,6054016,211
fibonacci,30800,6156731,210
fibonacci,30800,6037070,218
fibonacci,30900,6067002,240
fibonacci,30900,5961245,209
fibonacci,30900,6027694,224
fibonacci,30900,6251909,235
fibonacci,30900,6213074,218
fibonacci,30900,5993410,211
fibonacci,30900,6121994,254
fibonacci,30900,6042709,220
fibonacci,30900,5996279,222
fibonacci,30900,6140164,216
fibonacci,30900,6021140,215
fibonacci,30900,6002763,217
fibonacci,30900,5963153,196
fibonacci,30900,6038643,216
fibonacci,30900,6012375,193
fibonacci,30900,6247294,219
fibonacci,30900,6038009,219
fibonacci,30900,6073786,194
fibonacci,30900,6015457,195
fibonacci,30900,6068842,228
fibonacci,30900,6093896,213
fibonacci,30900,6030898,192
fibonacci,30900,6069984,205
fibonacci,30900,6022786,222
fibonacci,30900,6021799,212
fibonacci,30900,6063077,213
fibonacci,30900,6006685,216
fibonacci,30900,5984062,211
fibonacci,30900,6057731,224
fibonacci,30900,6103648,212
fibonacci,31000,6147712,243
fibonacci,31000,6051884,217
fibonacci,31000,6132891,211
fibonacci,31000,6076042,214
fibonacci,31000,6164733,216
fibonacci,31000,6240600,227
fibonacci,31000,6163545,218
fibonacci,31000,6292489,203
fibonacci,31000,6223431,220
fibonacci,31000,6051820,210
fibonacci,31000,6097731,202
fibonacci,31000,6065175,249
fibonacci,31000,6269308,197
fibonacci,31000,6009522,194
fibonacci,31000,6184560,198
fibonacci,31000,6383484,237
fibonacci,31000,6142074,217
fibonacci,31000,6075247,206
fibonacci,31000,6548688,225
fibonacci,31000,6187806,230
fibonacci,31000,6204221,204
fibonacci,31000,6090997,192
fibonacci,31000,6094968,198
fibonacci,31000,6011577,202
fibonacci,31000,6216881,215
fibonacci,31000,6179072,212
fibonacci,31000,6150090,211
fibonacci,31000,6058259,197
fibonacci,31000,5980367,215
fibonacci,31000,6002542,217
fibonacci,31100,6113106,226
fibonacci,31100,6124762,212
fibonacci,31100,6253479,221
fibonacci,31100,6105223,219
fibonacci,31100,6097562,220
fibonacci,31100,6086111,199
fibonacci,31100,6244883,208
fibonacci,31100,6054187,204
fibonacci,31100,6088912,212
fibonacci,31100,6122250,196
fibonacci,31100,6156982,217
fibonacci,31100,6043937,219
fibonacci,31100,6135067,209
fibonacci,31100,6088066,215
fibonacci,31100,6248592,199
fibonacci,31100,6112720,190
fibonacci,31100,6189867,205
fibonacci,31100,6099211,230
fibonacci,31100,6230270,216
fibonacci,31100,6207973,214
fibonacci,31100,6115246,196
fibonacci,31100,6009915,191
fibonacci,31100,6249443,212
fibonacci,31100,6159684,210
fibonacci,31100,6056101,216
fibonacci,31100,6094820,210
fibonacci,31100,6150498,236
fibonacci,31100,6057183,205
fibonacci,31100,6027342,213
fibonacci,31100,6121544,209
fibonacci,31200,6116325,238
fibonacci,31200,6134359,214
fibonacci,31200,6073862,224
fibonacci,31200,6190329,194
fibonacci,31200,6262945,213
fibonacci,31200,6078208,210
fibonacci,31200,6268688,198
fibonacci,31200,6143095,219
fibonacci,31200,6098856,197
fibonacci,31200,6122737,218
fibonacci,31200,6294157,222
fibonacci,31200,6134599,205
fibonacci,31200,6113498,208
fibonacci,31200,6132572,217
fibonacci,31200,6083623,201
fibonacci,31200,6146003,204
fibonacci,31200,6087893,243
fibonacci,31200,6620292,228
fibonacci,31200,6211083,208
fibonacci,31200,6110412,212
fibonacci,31200,6253303,207
fibonacci,31200,6043752,202
fibonacci,31200,6150999,174
fibonacci,31200,6093305,213
fibonacci,31200,6215959,209
fibonacci,31200,6096183,219
fibonacci,31200,6235399,221
fibonacci,31200,6074136,225
fibonacci,31200,6087174,211
fibonacci,31200,6082046,213
fibonacci,31300,6216907,246
fibonacci,31300,6240130,219
fibonacci,31300,6145492,224
fibonacci,31300,6229530,222
fibonacci,31300,6153488,216
fibonacci,31300,6331811,221
fibonacci,31300,6234759,224
fibonacci,31300,6147779,201
fibonacci,31300,6177708,211
fibonacci,31300,6194076,217
fibonacci,31300,6117943,208
fibonacci,31300,6094427,195
fibonacci,31300,6243305,194
fibonacci,31300,6085177,214
fibonacci,31300,6125701,186
fibonacci,31300,6332941,210
fibonacci,31300,6326724,221
fibonacci,31300,6148933,211
fibonacci,31300,6200296,214
fibonacci,31300,6179642,200
fibonacci,31300,6228614,201
fibonacci,31300,6134429,185
fibonacci,31300,6291848,196
fibonacci,31300,6113557,218
fibonacci,31300,6329691,231
fibonacci,31300,6155105,211
fibonacci,31300,6248387,211
fibonacci,31300,6091442,209
fibonacci,31300,6074129,221
fibonacci,31300,6231983,233
fibonacci,31400,6161621,249
fibonacci,31400,6091033,215
fibonacci,31400,6152307,207
fibonacci,31400,6098007,210
fibonacci,31400,6139678,237
fibonacci,31400,6163813,214
fibonacci,31400,6135112,214
fibonacci,31400,6112621,202
fibonacci,31400,6179875,210
fibonacci,31400,6107415,210
fibonacci,31400,6125559,208
fibonacci,31400,6208616,203
fibonacci,31400,6204439,216
fibonacci,31400,6156752,196
fibonacci,31400,6141611,212
fibonacci,31400,6141924,213
fibonacci,31400,6229345,232
fibonacci,31400,6334410,228
fibonacci,31400,6339602,191
fibonacci,31400,6159182,212
fibonacci,31400,6261684,208
fibonacci,31400,6112058,207
fibonacci,31400,6189334,196
fibonacci,31400,6354833,193
fibonacci,31400,6219338,204
fibonacci,31400,6259287,219
fibonacci,31400,6230467,214
fibonacci,31400,6256282,212
fibonacci,31400,6240874,227
fibonacci,31400,6204263,198
fibonacci,31500,6296023,253
fibonacci,31500,6125017,209
fibonacci,31500,6194337,189
fibonacci,31500,6293860,233
fibonacci,31500,6266501,195
fibonacci,31500,6216801,229
fibonacci,31500,6190090,209
fibonacci,31500,6150856,198
fibonacci,31500,6159917,194
fibonacci,31500,6126681,217
fibonacci,31500,6291686,225
fibonacci,31500,6145816,216
fibonacci,31500,6360568,202
fibonacci,31500,6271294,210
fibonacci,31500,6223440,217
fibonacci,31500,6207290,215
fibonacci,31500,6280752,218
fibonacci,31500,6367082,192
fibonacci,31500,6262852,200
fibonacci,31500,6273833,193
fibonacci,31500,6367787,219
fibonacci,31500,6121242,187
fibonacci,31500,6368879,201
fibonacci,31500,6246091,201
fibonacci,31500,6220481,194
fibonacci,31500,6185831,204
fibonacci,31500,6111315,214
fibonacci,31500,6179862,194
fibonacci,31500,6204178,222
fibonacci,31500,6136922,211
fibonacci,31600,6289343,256
fibonacci,31600,6129770,218
fibonacci,31600,6192101,217
fibonacci,31600,6186328,185
fibonacci,31600,6226893,218
fibonacci,31600,6285027,230
fibonacci,31600,6302820,215
fibonacci,31600,6190603,207
fibonacci,31600,6274121,210
fibonacci,31600,6209764,210
fibonacci,31600,6179365,235
fibonacci,31600,6169584,213
fibonacci,31600,6262044,213
fibonacci,31600,6120977,192
fibonacci,31600,6236758,239
fibonacci,31600,6266441,218
fibonacci,31600,6270900,218
fibonacci,31600,6385940,208
fibonacci,31600,6229082,217
fibonacci,31600,6130929,193
fibonacci,31600,6334417,223
fibonacci,31600,6129151,215
fibonacci,31600,6138642,248
fibonacci,31600,6120649,223
fibonacci,31600,6412907,196
fibonacci,31600,6337957,208
fibonacci,31600,6225553,220
fibonacci,31600,6129864,215
fibonacci,31600,6242201,197
fibonacci,31600,6132167,232
fibonacci,31700,6187822,222
fibonacci,31700,6255096,213
fibonacci,31700,6197620,194
fibonacci,31700,6213826,196
fibonacci,31700,6335294,213
fibonacci,31700,6227155,203
fibonacci,31700,6452523,202
fibonacci,31700,6217434,195
fibonacci,31700,6257049,209
fibonacci,31700,6146411,215
fibonacci,31700,6305132,215
fibonacci,31700,6383941,218
fibonacci,31700,6256186,210
fibonacci,31700,6418288,204
fibonacci,31700,6270140,209
fibonacci,31700,6250460,206
fibonacci,31700,6311005,197
fibonacci,31700,6315579,212
fibonacci,31700,6261161,216
fibonacci,31700,6229906,195
fibonacci,31700,6373433,211
fibonacci,31700,6326920,210
fibonacci,31700,6301506,206
fibonacci,31700,6421374,225
fibonacci,31700,6443575,212
fibonacci,31700,6317097,212
fibonacci,31700,6218992,249
fibonacci,31700,6197862,226
fibonacci,31700,6404108,219
fibonacci,31700,6125137,191
fibonacci,31800,6243112,251
fibonacci,31800,6291338,218
fibonacci,31800,6258303,195
fibonacci,31800,6232116,215
fibonacci,31800,6165291,213
fibonacci,31800,6315639,224
fibonacci,31800,6257292,218
fibonacci,31800,6330437,198
fibonacci,31800,6187300,211
fibonacci,31800,6307316,206
fibonacci,31800,6302491,213
fibonacci,31800,6606864,230
fibonacci,31800,6461869,231
fibonacci,31800,6180486,198
fibonacci,31800,6346565,222
fibonacci,31800,6166987,188
fibonacci,31800,6313792,217
fibonacci,31800,6318105,214
fibonacci,31800,6413615,224
fibonacci,31800,6239695,218
fibonacci,31800,6254961,224
fibonacci,31800,6196446,208
fibonacci,31800,6399799,224
fibonacci,31800,6181957,214
fibonacci,31800,6286834,200
fibonacci,31800,6271993,202
fibonacci,31800,6298620,220
fibonacci,31800,6191615,212
fibonacci,31800,6355090,203
fibonacci,31800,6244239,213
fibonacci,31900,6347671,247
fibonacci,31900,6361331,197
fibonacci,31900,6297270,214
fibonacci,31900,6344432,217
fibonacci,31900,6284205,212
fibonacci,31900,6335153,222
fibonacci,31900,6432919,227
fibonacci,31900,6249195,212
fibonacci,31900,6242406,202
fibonacci,31900,6212850,191
fibonacci,31900,6469546,224
fibonacci,31900,6221091,222
fibonacci,31900,6362250,213
fibonacci,31900,6290201,208
fibonacci,31900,6247159,195
fibonacci,31900,6249922,220
fibonacci,31900,6346052,216
fibonacci,31900,6503810,227
fibonacci,31900,6325496,206
fibonacci,31900,6310659,199
fibonacci,31900,6243348,195
fibonacci,31900,6257201,207
fibonacci,31900,6304148,197
fibonacci,31900,6306923,210
fibonacci,31900,6453672,201
fibonacci,31900,6291716,206
fibonacci,31900,6331101,240
fibonacci,31900,6292545,193
fibonacci,31900,6451395,206
fibonacci,31900,6305254,199
fibonacci,32000,6271510,244
fibonacci,32000,6269457,210
fibonacci,32000,6264460,209
fibonacci,32000,6298306,201
fibonacci,32000,6481439,215
fibonacci,32000,6294682,260
fibonacci,32000,6404766,252
fibonacci,32000,6305869,219
fibonacci,32000,6366286,212
fibonacci,32000,6387164,220
fibonacci,32000,6374513,214
fibonacci,32000,6320682,211
fibonacci,32000,6454339,223
fibonacci,32000,6271757,193
fibonacci,32000,6381517,218
fibonacci,32000,6308125,219
fibonacci,32000,6410928,216
fibonacci,32000,6248622,210
fibonacci,32000,6406501,224
fibonacci,32000,6311929,213
fibonacci,32000,6273137,210
fibonacci,32000,6366862,218
fibonacci,32000,6287787,188
fibonacci,32000,6346614,217
fibonacci,32000,6306580,216
fibonacci,32000,6294125,213
fibonacci,32000,6325847,265
fibonacci,32000,6281162,223
fibonacci,32000,6252927,191
fibonacci,32000,6236014,207
fibonacci,32100,6454784,225
fibonacci,32100,6216285,241
fibonacci,32100,6424409,242
fibonacci,32100,6232574,212
fibonacci,32100,6330967,212
fibonacci,32100,6282466,233
fibonacci,32100,6316143,220
fibonacci,32100,6474782,227
fibonacci,32100,6390021,216
fibonacci,32100,6284058,215
fibonacci,32100,6359296,215
fibonacci,32100,6299174,200
fibonacci,32100,6336388,217
fibonacci,32100,6282382,195
fibonacci,32100,6249075,190
fibonacci,32100,6386514,210
fibonacci,32100,6324241,185
fibonacci,32100,6512751,221
fibonacci,32100,6402763,250
fibonacci,32100,6258708,213
fibonacci,32100,6481697,220
fibonacci,32100,6276681,218
fibonacci,32100,6353333,213
fibonacci,32100,6312686,214
fibonacci,32100,6360229,255
fibonacci,32100,6384559,202
fibonacci,32100,6317345,219
fibonacci,32100,6292383,211
fibonacci,32100,6442384,212
fibonacci,32100,6310981,208
fibonacci,32200,6307060,257
fibonacci,32200,6364015,226
fibonacci,32200,6358999,209
fibonacci,32200,6256582,212
fibonacci,32200,6315309,209
fibonacci,32200,6203890,209
fibonacci,32200,6443415,239
fibonacci,32200,6315677,220
fibonacci,32200,6369428,283
fibonacci,32200,6345716,194
fibonacci,32200,6326817,217
fibonacci,32200,6407484,215
fibonacci,32200,6404258,224
fibonacci,32200,6261282,210
fibonacci,32200,6314482,225
fibonacci,32200,6468166,235
fibonacci,32200,6425909,196
fibonacci,32200,6319332,208
fibonacci,32200,6498351,216
fibonacci,32200,6387637,218
fibonacci,32200,6560576,219
fibonacci,32200,6302366,217
fibonacci,32200,6351142,227
fibonacci,32200,6330815,207
fibonacci,32200,6348045,223
fibonacci,32200,6296406,219
fibonacci,32200,6459347,220
fibonacci,32200,6259303,212
fibonacci,32200,6431183,211
fibonacci,32200,6419802,260
fibonacci,32300,6378616,245
fibonacci,32300,6334414,221
fibonacci,32300,6359356,198
fibonacci,32300,6434985,242
fibonacci,32300,6533902,236
fibonacci,32300,6458622,213
fibonacci,32300,6542352,218
fibonacci,32300,6326362,210
fibonacci,32300,6289463,209
fibonacci,32300,6298146,210
fibonacci,32300,6327727,200
fibonacci,32300,6386756,209
fibonacci,32300,6390902,212
fibonacci,32300,6483134,198
fibonacci,32300,6378628,200
fibonacci,32300,6415350,208
fibonacci,32300,6363293,216
fibonacci,32300,6536355,211
fibonacci,32300,6418312,231
fibonacci,32300,6390120,199
fibonacci,32300,6376447,223
fibonacci,32300,6309792,223
fibonacci,32300,6347857,213
fibonacci,32300,6287638,210
fibonacci,32300,6377035,215
fibonacci,32300,6368990,210
fibonacci,32300,6311571,195
fibonacci,32300,6318266,198
fibonacci,32300,6382414,211
fibonacci,32300,6376377,211
fibonacci,32400,6454662,223
fibonacci,32400,6415127,207
fibonacci,32400,6755305,233
fibonacci,32400,6467027,230
fibonacci,32400,6458736,216
fibonacci,32400,6485067,212
fibonacci,32400,6402060,224
fibonacci,32400,6272190,229
fibonacci,32400,6392755,221
fibonacci,32400,6342434,211
fibonacci,32400,6285129,209
fibonacci,32400,6389577,288
fibonacci,32400,6492181,194
fibonacci,32400,6371087,216
fibonacci,32400,6524856,206
fibonacci,32400,6356691,202
fibonacci,32400,6536321,219
fibonacci,32400,6414062,218
fibonacci,32400,6495615,195
fibonacci,32400,6302285,227
fibonacci,32400,6389674,204
fibonacci,32400,6350682,212
fibonacci,32400,6419276,213
fibonacci,32400,6431637,227
fibonacci,32400,6401845,203
fibonacci,32400,6298931,208
fibonacci,32400,6566466,207
fibonacci,32400,6364241,186
fibonacci,32400,6510955,218
fibonacci,32400,6366175,219
fibonacci,32500,6368277,240
fibonacci,32500,6412417,220
fibonacci,32500,6513645,216
fibonacci,32500,6693537,203
fibonacci,32500,6364287,185
fibonacci,32500,6339551,211
fibonacci,32500,6529185,201
fibonacci,32500,6322464,208
fibonacci,32500,6491029,210
fibonacci,32500,6386573,203
fibonacci,32500,6546196,200
fibonacci,32500,6373745,208
fibonacci,32500,6383360,206
fibonacci,32500,6419514,189
fibonacci,32500,6382735,209
fibonacci,32500,6481993,216
fibonacci,32500,6541856,227
fibonacci,32500,6461621,220
fibonacci,32500,6494782,231
fibonacci,32500,6320549,188
fibonacci,32500,6384603,205
fibonacci,32500,6429535,203
fibonacci,32500,6383590,193
fibonacci,32500,6449658,218
fibonacci,32500,6460289,223
fibonacci,32500,6356317,196
fibonacci,32500,6359908,210
fibonacci,32500,6411017,213
fibonacci,32500,6628676,251
fibonacci,32500,6706843,228
fibonacci,32600,6473559,246
fibonacci,32600,6443104,211
fibonacci,32600,6514538,213
fibonacci,32600,6441564,218
fibonacci,32600,6356861,207
fibonacci,32600,6355138,203
fibonacci,32600,6450466,205
fibonacci,32600,6501893,210
fibonacci,32600,6512088,211
fibonacci,32600,6385209,249
fibonacci,32600,6434711,287
fibonacci,32600,6563510,213
fibonacci,32600,6475573,220
fibonacci,32600,6433759,206
fibonacci,32600,6424644,204
fibonacci,32600,6470394,218
fibonacci,32600,6483385,225
fibonacci,32600,6466589,204
fibonacci,32600,6433955,205
fibonacci,32600,6506254,215
fibonacci,32600,6415716,190
fibonacci,32600,6544773,179
fibonacci,32600,6398594,219
fibonacci,32600,6435300,238
fibonacci,32600,6454488,214
fibonacci,32600,6392736,215
fibonacci,32600,6419756,211
fibonacci,32600,6404985,204
fibonacci,32600,6570241,258
fibonacci,32600,6585707,206
fibonacci,32700,6473657,231
fibonacci,32700,6398637,213
fibonacci,32700,6405530,229
fibonacci,32700,6536822,257
fibonacci,32700,6395626,206
fibonacci,32700,6403954,209
fibonacci,32700,6484428,186
fibonacci,32700,6486442,221
fibonacci,32700,6484185,217
fibonacci,32700,6521578,217
fibonacci,32700,6403696,203
fibonacci,32700,6636753,203
fibonacci,32700,6584904,204
fibonacci,32700,6373213,215
fibonacci,32700,6651160,217
fibonacci,32700,6485402,241
fibonacci,32700,6450646,247
fibonacci,32700,6387906,203
fibonacci,32700,6376154,210
fibonacci,32700,6421249,192
fibonacci,32700,6446343,192
fibonacci,32700,6517239,199
fibonacci,32700,6479660,231
fibonacci,32700,6396131,216
fibonacci,32700,6717868,242
fibonacci,32700,6657875,180
fibonacci,32700,6382314,218
fibonacci,32700,6423806,219
fibonacci,32700,6435918,202
fibonacci,32700,6394073,196
fibonacci,32800,6635618,251
fibonacci,32800,6496387,218
fibonacci,32800,6460141,224
fibonacci,32800,6446385,236
fibonacci,32800,6434233,214
fibonacci,32800,6575594,227
fibonacci,32800,6504894,272
fibonacci,32800,6629680,216
fibonacci,32800,6402090,210
fibonacci,32800,6552829,215
fibonacci,32800,6525107,199
fibonacci,32800,6523687,237
fibonacci,32800,6378339,208
fibonacci,32800,6487987,192
fibonacci,32800,6630357,213
fibonacci,32800,6563900,193
fibonacci,32800,6508149,195
fibonacci,32800,6348121,198
fibonacci,32800,6367433,217
fibonacci,32800,6410934,190
fibonacci,32800,6502432,224
fibonacci,32800,6426869,192
fibonacci,32800,6552246,202
fibonacci,32800,6493170,214
fibonacci,32800,6657724,216
fibonacci,32800,6578226,221
fibonacci,32800,6458554,204
fibonacci,32800,6442690,205
fibonacci,32800,6478020,208
fibonacci,32800,6420140,243
fibonacci,32900,6499538,218
fibonacci,32900,6379900,231
fibonacci,32900,6498738,246
fibonacci,32900,6545886,220
fibonacci,32900,6541008,217
fibonacci,32900,6657405,211
fibonacci,32900,6422240,190
fibonacci,32900,6583285,232
fibonacci,32900,6502169,222
fibonacci,32900,6507315,205
fibonacci,32900,6524794,219
fibonacci,32900,6424971,198
fibonacci,32900,6504531,203
fibonacci,32900,6426697,184
fibonacci,32900,6409703,211
fibonacci,32900,6454449,204
fibonacci,32900,6600299,224
fibonacci,32900,6546627,197
fibonacci,32900,6515121,204
fibonacci,32900,6499190,214
fibonacci,32900,6927751,279
fibonacci,32900,6559409,207
fibonacci,32900,6501970,215
fibonacci,32900,6525247,210
fibonacci,32900,6574470,193
fibonacci,32900,6401731,174
fibonacci,32900,6461227,214
fibonacci,32900,6437736,211
fibonacci,32900,6630440,210
fibonacci,32900,6536227,225
fibonacci,33000,6594397,241
fibonacci,33000,6425599,224
fibonacci,33000,6523077,190
fibonacci,33000,6467603,176
fibonacci,33000,6542636,203
fibonacci,33000,6669701,217
fibonacci,33000,6722588,220
fibonacci,33000,6476157,206
fibonacci,33000,6581224,216
fibonacci,33000,6523834,220
fibonacci,33000,6699302,216
fibonacci,33000,6451831,170
fibonacci,33000,6475451,199
fibonacci,33000,6437699,208
fibonacci,33000,6543482,207
fibonacci,33000,6555377,214
fibonacci,33000,6503239,203
fibonacci,33000,6632368,221
fibonacci,33000,6506402,230
fibonacci,33000,6581146,217
fibonacci,33000,6481744,186
fibonacci,33000,6569365,205
fibonacci,33000,6587896,202
fibonacci,33000,6441994,210
fibonacci,33000,6568955,194
fibonacci,33000,6448079,205
fibonacci,33000,6660166,217
fibonacci,33000,6519430,216
fibonacci,33000,6542223,202
fibonacci,33000,6476027,217
fibonacci,33100,6558636,240
fibonacci,33100,6640064,213
fibonacci,33100,6581889,224
fibonacci,33100,6575286,203
fibonacci,33100,6552614,202
